"Algebra and Trigonometry","Ch. 1","Introduction to Prerequisites","It’s a cold day in Antarctica. In fact, it’s always a cold day in Antarctica. Earth’s southernmost continent, Antarctica experiences the coldest, driest..."
"Algebra and Trigonometry","Ch. 1","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Algebra and Trigonometry","Ch. 1","Key Equations","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Algebra and Trigonometry","Ch. 2","Key Equations","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Algebra and Trigonometry","Ch. 2","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Algebra and Trigonometry","Ch. 2","Key Concepts","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Algebra and Trigonometry","","Preface","OpenStax is a nonprofit based at Rice University, and it’s our mission to improve student access to education. Our first openly licensed college textboo..."
"Algebra and Trigonometry","Ch. 2","Introduction to Equations and Inequalities","For most people, the term territorial possession indicates restrictions, usually dealing with trespassing or rite of passage and takes place in some for..."
"Algebra and Trigonometry","Ch. 3","Key Equations","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Algebra and Trigonometry","Ch. 5","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Algebra and Trigonometry","Ch. 6","Introduction to Exponential and Logarithmic Functions","Focus in on a square centimeter of your skin. Look closer. Closer still. If you could look closely enough, you would see hundreds of thousands of micros..."
"Algebra and Trigonometry","Ch. 4","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Algebra and Trigonometry","Ch. 3","Introduction to Functions","Toward the end of the twentieth century, the values of stocks of Internet and technology companies rose dramatically. As a result, the Standard and Poor..."
"Algebra and Trigonometry","Ch. 7","Introduction to The Unit Circle: Sine and Cosine Functions","Life is dense with phenomena that repeat in regular intervals. Each day, for example, the tides rise and fall in response to the gravitational pull of t..."
"Algebra and Trigonometry","Ch. 6","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Algebra and Trigonometry","Ch. 4","Introduction to Linear Functions","Imagine placing a plant in the ground one day and finding that it has doubled its height just a few days later. Although it may seem incredible, this ca..."
